Date;Description;Amount
15.08.2026;Salary;1000
15.08.2025;Salary;1000
15.08.2024;Salary;1000
15.08.2023;Salary;1000
15.08.2022;Salary;1000
15.08.2021;Salary;1000
15.08.2020;Salary;1000
15.08.2019;Salary;1000
15.08.2018;Salary;1000
15.08.2017;Salary;1000
15.08.2016;Salary;1000
15.08.2015;Salary;1000
15.08.2014;Salary;1000
15.08.2013;Salary;1000
15.08.2012;Salary;1000
15.08.2011;Salary;1000
15.08.2010;Salary;1000
15.08.2009;Salary;1000
15.08.2008;Salary;1000
15.08.2007;Salary;1000
15.08.2006;Salary;1000
15.08.2005;Salary;1000
15.08.2004;Salary;1000
